English,German
the health,die Gesundheit
the illness,die Krankheit
the doctor,der Arzt
the nurse,die Krankenschwester
the hospital,das Krankenhaus
the clinic,die Klinik
the pharmacy,die Apotheke
the medicine,das Medikament
the tablet,die Tablette
the prescription,das Rezept
the pain,der Schmerz
the fever,das Fieber
the cough,der Husten
the cold,die Erkältung
the wound,die Wunde
the bandage,der Verband
the appointment,der Termin
the examination,die Untersuchung
the diagnosis,die Diagnose
the treatment,die Behandlung
